Time: 2025-09-04 11:01:26 ms:104 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:27 ms:879 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:27 ms:907 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:32 ms:923 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:32 ms:936 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:32 ms:936 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:32 ms:949 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:32 ms:950 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:32 ms:977 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:33 ms:076 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:01:33 ms:103 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:34 ms:879 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:34 ms:907 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:39 ms:913 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:39 ms:926 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:39 ms:926 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:39 ms:940 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:39 ms:940 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:39 ms:968 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:40 ms:066 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:01:40 ms:094 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:41 ms:879 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:41 ms:907 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:46 ms:915 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:46 ms:929 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:46 ms:929 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:46 ms:942 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:46 ms:943 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:46 ms:970 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:47 ms:068 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:01:47 ms:095 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:48 ms:879 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:48 ms:907 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:53 ms:913 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:01:53 ms:926 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:01:53 ms:926 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:01:53 ms:939 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:01:53 ms:940 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:53 ms:968 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:54 ms:066 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:01:54 ms:094 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:01:55 ms:879 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:01:55 ms:906 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:00 ms:923 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:00 ms:936 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:00 ms:936 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:00 ms:949 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:00 ms:950 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:00 ms:978 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:01 ms:079 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:01 ms:107 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:02 ms:878 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:02 ms:906 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:07 ms:895 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:07 ms:908 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:07 ms:908 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:07 ms:921 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:07 ms:922 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:07 ms:950 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:08 ms:047 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:08 ms:075 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:09 ms:878 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:09 ms:906 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:14 ms:906 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:14 ms:919 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:14 ms:919 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:14 ms:932 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:14 ms:933 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:14 ms:960 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:15 ms:059 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:15 ms:086 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:16 ms:878 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:16 ms:906 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:21 ms:903 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:21 ms:917 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:21 ms:917 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:21 ms:930 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:21 ms:930 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:21 ms:958 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:22 ms:055 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:22 ms:083 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:23 ms:878 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:23 ms:906 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:28 ms:934 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:28 ms:948 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:28 ms:948 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:28 ms:961 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:28 ms:962 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:28 ms:989 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:29 ms:088 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:29 ms:115 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:30 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:30 ms:904 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:35 ms:911 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:35 ms:925 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:35 ms:925 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:35 ms:938 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:35 ms:939 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:35 ms:967 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:36 ms:064 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:36 ms:092 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:37 ms:877 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:37 ms:905 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:42 ms:916 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:42 ms:930 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:42 ms:930 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:42 ms:943 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:42 ms:944 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:42 ms:971 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:43 ms:069 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:43 ms:097 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:44 ms:877 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:44 ms:905 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:49 ms:912 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:49 ms:925 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:49 ms:925 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:49 ms:938 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:49 ms:939 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:49 ms:967 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:50 ms:065 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:50 ms:092 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:51 ms:877 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:51 ms:905 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:56 ms:917 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:02:56 ms:931 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:02:56 ms:931 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:02:56 ms:944 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:02:56 ms:944 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:56 ms:972 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:57 ms:070 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:02:57 ms:098 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:02:58 ms:877 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:02:58 ms:904 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:03 ms:921 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:03 ms:934 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:03 ms:934 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:03 ms:947 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:03 ms:947 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:03 ms:975 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:04 ms:073 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:04 ms:101 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:05 ms:877 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:05 ms:904 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:10 ms:920 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:10 ms:934 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:10 ms:934 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:10 ms:947 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:10 ms:947 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:10 ms:975 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:11 ms:073 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:11 ms:100 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:12 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:12 ms:905 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:17 ms:930 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:17 ms:943 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:17 ms:943 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:17 ms:956 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:17 ms:956 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:17 ms:984 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:18 ms:083 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:18 ms:111 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:19 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:19 ms:904 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:24 ms:922 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:24 ms:935 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:24 ms:935 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:24 ms:948 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:24 ms:949 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:24 ms:977 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:25 ms:075 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:25 ms:103 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:26 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:26 ms:904 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:31 ms:907 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:31 ms:920 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:31 ms:920 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:31 ms:933 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:31 ms:934 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:31 ms:961 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:32 ms:060 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:32 ms:087 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:33 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:33 ms:903 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:38 ms:914 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:38 ms:927 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:38 ms:927 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:38 ms:940 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:38 ms:941 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:38 ms:969 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:39 ms:067 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:39 ms:095 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:40 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:40 ms:903 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:45 ms:921 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:45 ms:935 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:45 ms:935 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:45 ms:948 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:45 ms:949 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:45 ms:977 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:46 ms:074 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:46 ms:102 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:47 ms:875 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:47 ms:903 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:52 ms:906 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:52 ms:919 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:52 ms:919 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:52 ms:932 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:52 ms:933 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:52 ms:961 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:53 ms:058 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:03:53 ms:086 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:54 ms:875 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:54 ms:903 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:03:59 ms:909 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:03:59 ms:922 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:03:59 ms:922 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:03:59 ms:935 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:03:59 ms:936 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:03:59 ms:964 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:00 ms:062 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:00 ms:090 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:01 ms:875 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:01 ms:903 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:06 ms:931 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:06 ms:945 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:06 ms:945 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:06 ms:958 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:06 ms:958 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:06 ms:986 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:07 ms:087 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:07 ms:115 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:08 ms:875 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:08 ms:902 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:13 ms:911 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:13 ms:925 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:13 ms:925 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:13 ms:938 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:13 ms:939 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:13 ms:967 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:14 ms:064 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:14 ms:092 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:15 ms:875 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:15 ms:902 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:20 ms:918 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:20 ms:931 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:20 ms:931 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:20 ms:944 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:20 ms:945 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:20 ms:973 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:21 ms:071 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:21 ms:099 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:22 ms:875 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:22 ms:902 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:27 ms:902 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:27 ms:916 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:27 ms:916 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:27 ms:929 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:27 ms:930 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:27 ms:958 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:28 ms:055 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:28 ms:083 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:29 ms:874 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:29 ms:902 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:34 ms:920 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:34 ms:934 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:34 ms:934 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:34 ms:947 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:34 ms:948 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:34 ms:976 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:35 ms:072 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:35 ms:100 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:36 ms:874 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:36 ms:902 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:41 ms:906 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:41 ms:919 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:41 ms:919 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:41 ms:932 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:41 ms:933 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:41 ms:961 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:42 ms:058 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:42 ms:086 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:43 ms:874 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:43 ms:902 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:48 ms:897 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:48 ms:910 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:48 ms:910 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:48 ms:923 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:48 ms:924 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:48 ms:952 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:49 ms:050 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:49 ms:078 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:50 ms:874 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:50 ms:901 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:55 ms:921 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:04:55 ms:934 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:04:55 ms:934 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:04:55 ms:947 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:04:55 ms:948 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:55 ms:976 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:56 ms:074 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:04:56 ms:102 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:04:57 ms:874 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:04:57 ms:901 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:05:02 ms:916 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 11:05:02 ms:929 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 11:05:02 ms:929 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 11:05:02 ms:942 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 11:05:02 ms:943 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:05:02 ms:971 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:05:03 ms:065 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 11:05:03 ms:093 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:05:04 ms:873 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 11:05:04 ms:901 Level: LOG INFO     Message: [0]
Time: 2025-09-04 11:05:09 ms:905 Level: LOG INFO     Message: [PN,R,0]
